source,brand_query,source_url,product_url,product_id,asin,sku,product_name,brand,category_raw,subcategory_raw,product_type_raw,tags_raw,price_raw,mrp_raw,discount_raw,pack_size_raw,rating_raw,review_count_raw,availability_raw,seller_raw,description_raw,scraped_at,raw_source_reference,raw_page_reference,rejection_reason,review_source,rating_source
AromaPure Official,AromaPure,https://aromahpure.com/products.json,https://aromahpure.com/products/premium-car-mist-tropical-breeze-orange-peach-lavender-sage,8591045951770_46581592391962,,MIST_DELIGHT_100_ML,"Premium Car Mist | Kashmiri Delight | 800+ Sprays | Car Spray Perfume | Luxury Car Perfume - Kashmir Delight / 1 / Orange, Peach, Lavender, Sage",Aromahpure,,,,"['car mist', 'Car Perfume', 'Mist', 'offer-Buy 1 Get 1 Free', 'Pack Of 1']",494.00,499.00,,"Kashmir Delight / 1 / Orange, Peach, Lavender, Sage",,1,In Stock,,"<p>Experience the exquisite fusion of Kashmir Delight, where the alluring notes of Lavender and Peach intermingle with the delightful zest of Orange. The blend is concluded with the earthy, calming perfume of Sage, which lingers in the car long after you've departed. Crafted with natural ingredients infused with essential oils, it helps in relaxation while driving. Each spray emits a fine mist that evenly spreads around your car, filling the air with a tantalising fragrance.<br></p>",2026-09-24T05:03:54.351883+00:00,data/raw\aromapure\products_20260924T050352Z.json,data/raw\aromapure\product_pages\8591045951770_46581592391962.html,out_of_scope_car_only,AromaPure Official,
AromaPure Official,AromaPure,https://aromahpure.com/products.json,https://aromahpure.com/products/premium-car-mist-tropical-breeze-orange-peach-lavender-sage,8591045951770_46581598945562,,MIST_DELIGHT_100_ML_2,"Premium Car Mist | Kashmiri Delight | 800+ Sprays | Car Spray Perfume | Luxury Car Perfume - Kashmir Delight / 2 / Orange, Peach, Lavender, Sage",Aromahpure,,,,"['car mist', 'Car Perfume', 'Mist', 'offer-Buy 1 Get 1 Free', 'Pack Of 1']",948.00,998.00,,"Kashmir Delight / 2 / Orange, Peach, Lavender, Sage",,1,In Stock,,"<p>Experience the exquisite fusion of Kashmir Delight, where the alluring notes of Lavender and Peach intermingle with the delightful zest of Orange. The blend is concluded with the earthy, calming perfume of Sage, which lingers in the car long after you've departed. Crafted with natural ingredients infused with essential oils, it helps in relaxation while driving. Each spray emits a fine mist that evenly spreads around your car, filling the air with a tantalising fragrance.<br></p>",2026-09-24T05:03:54.351883+00:00,data/raw\aromapure\products_20260924T050352Z.json,data/raw\aromapure\product_pages\8591045951770_46581592391962.html,out_of_scope_car_only,AromaPure Official,
AromaPure Official,AromaPure,https://aromahpure.com/products.json,https://aromahpure.com/products/premium-car-mist-tropical-breeze-orange-peach-lavender-sage,8591045951770_46581598978330,,MIST_DELIGHT_100_ML_3,"Premium Car Mist | Kashmiri Delight | 800+ Sprays | Car Spray Perfume | Luxury Car Perfume - Kashmir Delight / 3 / Orange, Peach, Lavender, Sage",Aromahpure,,,,"['car mist', 'Car Perfume', 'Mist', 'offer-Buy 1 Get 1 Free', 'Pack Of 1']",1347.00,1497.00,,"Kashmir Delight / 3 / Orange, Peach, Lavender, Sage",,1,In Stock,,"<p>Experience the exquisite fusion of Kashmir Delight, where the alluring notes of Lavender and Peach intermingle with the delightful zest of Orange. The blend is concluded with the earthy, calming perfume of Sage, which lingers in the car long after you've departed. Crafted with natural ingredients infused with essential oils, it helps in relaxation while driving. Each spray emits a fine mist that evenly spreads around your car, filling the air with a tantalising fragrance.<br></p>",2026-09-24T05:03:54.351883+00:00,data/raw\aromapure\products_20260924T050352Z.json,data/raw\aromapure\product_pages\8591045951770_46581592391962.html,out_of_scope_car_only,AromaPure Official,
AromaPure Official,AromaPure,https://aromahpure.com/products.json,https://aromahpure.com/products/car-mist-apple-tropical-breeze-pineapple-lily-jasmine,8247027728666_45299074498842,,MIST_BREEZE_100_ML,"Premium Car Mist | Tropical Breeze | 800+ Sprays | 100 ml | Car Spray Perfume | Luxury Car Perfume | - Tropical Breeze / 1 / Apple, Pineapple, Lily, Jasmine",Aromahpure,,,,"['All', 'Car Perfume', 'Floral', 'Fruity', 'Mist', 'offer-Buy 1 Get 1 Free', 'Pack of 1', 'Tropical Breeze']",494.00,499.00,,"Tropical Breeze / 1 / Apple, Pineapple, Lily, Jasmine",,1,Out of Stock,,"<p>Enjoy the extravagant blend of Tropical Breeze, where the captivating essence of Apple and Pineapple intertwine with the rejuvenating scent of Lily and Jasmine. Feel ultimate relaxation while driving with our expertly crafted blend of natural ingredients infused with essential oils. A fine mist is released from each spray, which disperses uniformly across your automobile and fills the space with an enticing aroma.</p>",2026-09-24T05:03:54.351883+00:00,data/raw\aromapure\products_20260924T050352Z.json,data/raw\aromapure\product_pages\8247027728666_45299074498842.html,out_of_scope_car_only,AromaPure Official,
AromaPure Official,AromaPure,https://aromahpure.com/products.json,https://aromahpure.com/products/car-mist-apple-tropical-breeze-pineapple-lily-jasmine,8247027728666_46569998876954,,MIST_BREEZE_100_ML_2,"Premium Car Mist | Tropical Breeze | 800+ Sprays | 100 ml | Car Spray Perfume | Luxury Car Perfume | - Tropical Breeze / 2 / Apple, Pineapple, Lily, Jasmine",Aromahpure,,,,"['All', 'Car Perfume', 'Floral', 'Fruity', 'Mist', 'offer-Buy 1 Get 1 Free', 'Pack of 1', 'Tropical Breeze']",948.00,998.00,,"Tropical Breeze / 2 / Apple, Pineapple, Lily, Jasmine",,1,Out of Stock,,"<p>Enjoy the extravagant blend of Tropical Breeze, where the captivating essence of Apple and Pineapple intertwine with the rejuvenating scent of Lily and Jasmine. Feel ultimate relaxation while driving with our expertly crafted blend of natural ingredients infused with essential oils. A fine mist is released from each spray, which disperses uniformly across your automobile and fills the space with an enticing aroma.</p>",2026-09-24T05:03:54.351883+00:00,data/raw\aromapure\products_20260924T050352Z.json,data/raw\aromapure\product_pages\8247027728666_45299074498842.html,out_of_scope_car_only,AromaPure Official,
AromaPure Official,AromaPure,https://aromahpure.com/products.json,https://aromahpure.com/products/car-mist-apple-tropical-breeze-pineapple-lily-jasmine,8247027728666_46569998909722,,MIST_BREEZE_100_ML_3,"Premium Car Mist | Tropical Breeze | 800+ Sprays | 100 ml | Car Spray Perfume | Luxury Car Perfume | - Tropical Breeze / 3 / Apple, Pineapple, Lily, Jasmine",Aromahpure,,,,"['All', 'Car Perfume', 'Floral', 'Fruity', 'Mist', 'offer-Buy 1 Get 1 Free', 'Pack of 1', 'Tropical Breeze']",1347.00,1497.00,,"Tropical Breeze / 3 / Apple, Pineapple, Lily, Jasmine",,1,Out of Stock,,"<p>Enjoy the extravagant blend of Tropical Breeze, where the captivating essence of Apple and Pineapple intertwine with the rejuvenating scent of Lily and Jasmine. Feel ultimate relaxation while driving with our expertly crafted blend of natural ingredients infused with essential oils. A fine mist is released from each spray, which disperses uniformly across your automobile and fills the space with an enticing aroma.</p>",2026-09-24T05:03:54.351883+00:00,data/raw\aromapure\products_20260924T050352Z.json,data/raw\aromapure\product_pages\8247027728666_45299074498842.html,out_of_scope_car_only,AromaPure Official,
AromaPure Official,AromaPure,https://aromahpure.com/products.json,https://aromahpure.com/products/car-mist-spray-magical-grove-galbanam-bergamot-patchouli-musk,8247027663130_45299074171162,,MIST_GROVE_100_ML,"Premium Car Mist | Magical Grove | 800+ Sprays | 100 ml | Car Spray Perfume | Luxury Car Perfume - Magical Grove / 1 / Galbanam, Bergamot, Patchouli, Musk",Aromahpure,,,,"['All', 'Car Perfume', 'Classic', 'FRSBF', 'Fruity', 'Magical Grove', 'Mist', 'offer-Buy 1 Get 1 Free', 'Pack of 1']",494.00,499.00,,"Magical Grove / 1 / Galbanam, Bergamot, Patchouli, Musk",,1,Out of Stock,,"<p>Indulge in the luscious blend of Magical Grove, where the tantalising hints of Patchouli and musk intertwine with the delightful zest of Bergamot. The mixture is finished off with the woody and comforting scent of Galbanum, leaving behind an enticing aroma long after you've left the car. Crafted with natural ingredients infused with essential oils helps in relaxation while driving. Each spray emits a fine mist that evenly spreads around your car, filling the air with a tantalizing fragrance.<br></p>",2026-09-24T05:03:54.351883+00:00,data/raw\aromapure\products_20260924T050352Z.json,data/raw\aromapure\product_pages\8247027663130_45299074171162.html,out_of_scope_car_only,AromaPure Official,
AromaPure Official,AromaPure,https://aromahpure.com/products.json,https://aromahpure.com/products/car-mist-spray-magical-grove-galbanam-bergamot-patchouli-musk,8247027663130_46569999106330,,MIST_GROVE_100_ML_2,"Premium Car Mist | Magical Grove | 800+ Sprays | 100 ml | Car Spray Perfume | Luxury Car Perfume - Magical Grove / 2 / Galbanam, Bergamot, Patchouli, Musk",Aromahpure,,,,"['All', 'Car Perfume', 'Classic', 'FRSBF', 'Fruity', 'Magical Grove', 'Mist', 'offer-Buy 1 Get 1 Free', 'Pack of 1']",948.00,998.00,,"Magical Grove / 2 / Galbanam, Bergamot, Patchouli, Musk",,1,Out of Stock,,"<p>Indulge in the luscious blend of Magical Grove, where the tantalising hints of Patchouli and musk intertwine with the delightful zest of Bergamot. The mixture is finished off with the woody and comforting scent of Galbanum, leaving behind an enticing aroma long after you've left the car. Crafted with natural ingredients infused with essential oils helps in relaxation while driving. Each spray emits a fine mist that evenly spreads around your car, filling the air with a tantalizing fragrance.<br></p>",2026-09-24T05:03:54.351883+00:00,data/raw\aromapure\products_20260924T050352Z.json,data/raw\aromapure\product_pages\8247027663130_45299074171162.html,out_of_scope_car_only,AromaPure Official,
AromaPure Official,AromaPure,https://aromahpure.com/products.json,https://aromahpure.com/products/car-mist-spray-magical-grove-galbanam-bergamot-patchouli-musk,8247027663130_46569999139098,,MIST_GROVE_100_ML_3,"Premium Car Mist | Magical Grove | 800+ Sprays | 100 ml | Car Spray Perfume | Luxury Car Perfume - Magical Grove / 3 / Galbanam, Bergamot, Patchouli, Musk",Aromahpure,,,,"['All', 'Car Perfume', 'Classic', 'FRSBF', 'Fruity', 'Magical Grove', 'Mist', 'offer-Buy 1 Get 1 Free', 'Pack of 1']",1347.00,1497.00,,"Magical Grove / 3 / Galbanam, Bergamot, Patchouli, Musk",,1,Out of Stock,,"<p>Indulge in the luscious blend of Magical Grove, where the tantalising hints of Patchouli and musk intertwine with the delightful zest of Bergamot. The mixture is finished off with the woody and comforting scent of Galbanum, leaving behind an enticing aroma long after you've left the car. Crafted with natural ingredients infused with essential oils helps in relaxation while driving. Each spray emits a fine mist that evenly spreads around your car, filling the air with a tantalizing fragrance.<br></p>",2026-09-24T05:03:54.351883+00:00,data/raw\aromapure\products_20260924T050352Z.json,data/raw\aromapure\product_pages\8247027663130_45299074171162.html,out_of_scope_car_only,AromaPure Official,
AromaPure Official,AromaPure,https://aromahpure.com/products.json,https://aromahpure.com/products/1001,8547656696090_46345764241690,,,#1001,Aromahpure,,,,[],0.00,,,Default Title,,,In Stock,,<p></p>,2026-09-24T05:03:54.351883+00:00,data/raw\aromapure\products_20260924T050352Z.json,data/raw\aromapure\product_pages\8547656696090_46345764241690.html,invalid_or_zero_price,,
AromaPure Official,AromaPure,https://aromahpure.com/products.json,https://aromahpure.com/products/aroma1002,8547656597786_46345763946778,,,#Aroma1002,Aromahpure,,,,[],0.00,,,Default Title,,,In Stock,,<p></p>,2026-09-24T05:03:54.351883+00:00,data/raw\aromapure\products_20260924T050352Z.json,data/raw\aromapure\product_pages\8547656597786_46345763946778.html,invalid_or_zero_price,,
AromaPure Official,AromaPure,https://aromahpure.com/products.json,https://aromahpure.com/products/car-perfumes-1,8400085582106_45531954905370,,,Car Perfumes,Box Builder,Box Builder,,Box Builder,[],0.00,,,Default Title,,,In Stock,,<p></p>,2026-09-24T05:03:54.351883+00:00,data/raw\aromapure\products_20260924T050352Z.json,data/raw\aromapure\product_pages\8400085582106_45531954905370.html,invalid_brand,,
AromaPure Official,AromaPure,https://aromahpure.com/products.json,https://aromahpure.com/products/car-perfumes-1,8400085582106_45531970863386,,3XkcUzO,Car Perfumes - 3 item(s) at 999: 3XkcUzO,Box Builder,Box Builder,,Box Builder,[],999.00,,,3 item(s) at 999: 3XkcUzO,,,In Stock,,<p></p>,2026-09-24T05:03:54.351883+00:00,data/raw\aromapure\products_20260924T050352Z.json,data/raw\aromapure\product_pages\8400085582106_45531954905370.html,invalid_brand,,
AromaPure Official,AromaPure,https://aromahpure.com/products.json,https://aromahpure.com/products/car-perfumes-1,8400085582106_45532018344218,,3Xb09lA,Car Perfumes - 3 item(s) at 999: 3Xb09lA,Box Builder,Box Builder,,Box Builder,[],999.00,,,3 item(s) at 999: 3Xb09lA,,,In Stock,,<p></p>,2026-09-24T05:03:54.351883+00:00,data/raw\aromapure\products_20260924T050352Z.json,data/raw\aromapure\product_pages\8400085582106_45531954905370.html,invalid_brand,,
AromaPure Official,AromaPure,https://aromahpure.com/products.json,https://aromahpure.com/products/car-perfumes-1,8400085582106_45532219867418,,3XMILpw,Car Perfumes - 3 item(s) at 999: 3XMILpw,Box Builder,Box Builder,,Box Builder,[],999.00,,,3 item(s) at 999: 3XMILpw,,,In Stock,,<p></p>,2026-09-24T05:03:54.351883+00:00,data/raw\aromapure\products_20260924T050352Z.json,data/raw\aromapure\product_pages\8400085582106_45531954905370.html,invalid_brand,,
AromaPure Official,AromaPure,https://aromahpure.com/products.json,https://aromahpure.com/products/car-perfume-spray-with-hanging-card-lemon-mint,8367129198874_45378235334938,,CAR_MIST_VIRGIN_MOJITO_45_ML,Aromahpure Car Perfume Spray with Hanging Card (Lemon & Mint) - Sparkling Martini / 1 / Lemon and Mint,Aromahpure,,,,['new arrivals'],449.00,499.00,,Sparkling Martini / 1 / Lemon and Mint,,4,In Stock,,"<p>The Aromahpure Car Perfume Spray with Hanging Card is a great way to breathe new life into your car's interior. Mint and lemon, two of nature's most calming and revitalising scents, come together in this calming car fragrance solution. Crafted with natural ingredients and infused with essential oil to make your drive more relaxing.The spray bottle is accompanied by a hanging card, allowing you to easily attach it to your car's rearview mirror or any other suitable location.</p>",2026-09-24T05:03:54.351883+00:00,data/raw\aromapure\products_20260924T050352Z.json,data/raw\aromapure\product_pages\8367129198874_45378235334938.html,out_of_scope_car_only,AromaPure Official,
AromaPure Official,AromaPure,https://aromahpure.com/products.json,https://aromahpure.com/products/car-perfume-spray-with-hanging-card-lemon-mint,8367129198874_45378235367706,,CAR_MIST_VIRGIN_MOJITO_45_ML_2,Aromahpure Car Perfume Spray with Hanging Card (Lemon & Mint) - Sparkling Martini / 2 / Lemon and Mint,Aromahpure,,,,['new arrivals'],898.00,998.00,,Sparkling Martini / 2 / Lemon and Mint,,4,In Stock,,"<p>The Aromahpure Car Perfume Spray with Hanging Card is a great way to breathe new life into your car's interior. Mint and lemon, two of nature's most calming and revitalising scents, come together in this calming car fragrance solution. Crafted with natural ingredients and infused with essential oil to make your drive more relaxing.The spray bottle is accompanied by a hanging card, allowing you to easily attach it to your car's rearview mirror or any other suitable location.</p>",2026-09-24T05:03:54.351883+00:00,data/raw\aromapure\products_20260924T050352Z.json,data/raw\aromapure\product_pages\8367129198874_45378235334938.html,out_of_scope_car_only,AromaPure Official,
AromaPure Official,AromaPure,https://aromahpure.com/products.json,https://aromahpure.com/products/car-perfume-spray-with-hanging-card-lemon-mint,8367129198874_45378235400474,,CAR_MIST_VIRGIN_MOJITO_45_ML_3,Aromahpure Car Perfume Spray with Hanging Card (Lemon & Mint) - Sparkling Martini / 3 / Lemon and Mint,Aromahpure,,,,['new arrivals'],1397.00,1497.00,,Sparkling Martini / 3 / Lemon and Mint,,4,In Stock,,"<p>The Aromahpure Car Perfume Spray with Hanging Card is a great way to breathe new life into your car's interior. Mint and lemon, two of nature's most calming and revitalising scents, come together in this calming car fragrance solution. Crafted with natural ingredients and infused with essential oil to make your drive more relaxing.The spray bottle is accompanied by a hanging card, allowing you to easily attach it to your car's rearview mirror or any other suitable location.</p>",2026-09-24T05:03:54.351883+00:00,data/raw\aromapure\products_20260924T050352Z.json,data/raw\aromapure\product_pages\8367129198874_45378235334938.html,out_of_scope_car_only,AromaPure Official,
Amazon India,Odonil,https://www.amazon.in/s?k=Odonil+air+freshener,https://www.amazon.in/dp/B07VCC76MN,B07VCC76MN,B07VCC76MN,,Odonil,Odonil,,,,[],199,39.80,,,4.2,4,In Stock,,,2026-09-24T05:07:22.770104+00:00,data/raw\amazon\odonil\search_q1_p1_20260924T050717Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Odonil,https://www.amazon.in/s?k=Odonil+air+freshener,https://www.amazon.in/dp/B0GKPJ16GY,B0GKPJ16GY,B0GKPJ16GY,,Odonil,Odonil,,,,[],199,398,,,4.1,4,In Stock,,,2026-09-24T05:07:22.770104+00:00,data/raw\amazon\odonil\search_q1_p1_20260924T050717Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Odonil,https://www.amazon.in/s?k=Odonil+air+freshener&page=2,https://www.amazon.in/dp/B0144P0BJ6,B0144P0BJ6,B0144P0BJ6,,Odonil,Odonil,,,,[],,,,,3.9,3,In Stock,,,2026-09-24T05:07:28.625832+00:00,data/raw\amazon\odonil\search_q1_p2_20260924T050722Z.html,,invalid_or_zero_price,Amazon India,Amazon India
Amazon India,Odonil,https://www.amazon.in/s?k=Odonil+air+freshener&page=2,https://www.amazon.in/dp/B0B855HZ7Y,B0B855HZ7Y,B0B855HZ7Y,,ODONIL AIR FRESHENER,Odonil,,,,[],,,,,,,In Stock,,,2026-09-24T05:07:28.625832+00:00,data/raw\amazon\odonil\search_q1_p2_20260924T050722Z.html,,invalid_or_zero_price,,
Amazon India,Odonil,https://www.amazon.in/s?k=Odonil+air+freshener&page=2,https://www.amazon.in/dp/B08S41T1HB,B08S41T1HB,B08S41T1HB,,Odonil,Odonil,,,,[],,,,,5.0,5,In Stock,,,2026-09-24T05:07:28.625832+00:00,data/raw\amazon\odonil\search_q1_p2_20260924T050722Z.html,,invalid_or_zero_price,Amazon India,Amazon India
Amazon India,Odonil,https://www.amazon.in/s?k=Odonil+room+spray+pocket,https://www.amazon.in/dp/B0GKPJ16GY,B0GKPJ16GY,B0GKPJ16GY,,Odonil,Odonil,,,,[],199,398,,,4.1,4,In Stock,,,2026-09-24T05:07:34.761045+00:00,data/raw\amazon\odonil\search_q2_p1_20260924T050728Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Odonil,https://www.amazon.in/s?k=Odonil+room+spray+pocket,https://www.amazon.in/dp/B09TVVWTG3,B09TVVWTG3,B09TVVWTG3,,Odonil,Odonil,,,,[],213,73.96,,,4.3,4,In Stock,,,2026-09-24T05:07:34.761045+00:00,data/raw\amazon\odonil\search_q2_p1_20260924T050728Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Odonil,https://www.amazon.in/s?k=Odonil+room+spray+pocket,https://www.amazon.in/dp/B0GKPJ16GY,B0GKPJ16GY,B0GKPJ16GY,,Odonil,Odonil,,,,[],199,398,,,4.1,4,In Stock,,,2026-09-24T05:07:34.761045+00:00,data/raw\amazon\odonil\search_q2_p1_20260924T050728Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Odonil,https://www.amazon.in/s?k=Odonil+room+spray+pocket,https://www.amazon.in/dp/B0B3XPJTFG,B0B3XPJTFG,B0B3XPJTFG,,Odonil,Odonil,,,,[],189,94.50,,,4.2,4,In Stock,,,2026-09-24T05:07:34.761045+00:00,data/raw\amazon\odonil\search_q2_p1_20260924T050728Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Odonil,https://www.amazon.in/s?k=Odonil+room+spray+pocket,https://www.amazon.in/dp/B0BNMSYWPL,B0BNMSYWPL,B0BNMSYWPL,,Odonil,Odonil,,,,[],199,99.50,,,4.2,4,In Stock,,,2026-09-24T05:07:34.761045+00:00,data/raw\amazon\odonil\search_q2_p1_20260924T050728Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Odonil,https://www.amazon.in/s?k=Odonil+room+spray+pocket,https://www.amazon.in/dp/B0B3XQ8GVQ,B0B3XQ8GVQ,B0B3XQ8GVQ,,Odonil,Odonil,,,,[],199,99.50,,,4.2,4,In Stock,,,2026-09-24T05:07:34.761045+00:00,data/raw\amazon\odonil\search_q2_p1_20260924T050728Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Odonil,https://www.amazon.in/s?k=Odonil+room+spray+pocket,https://www.amazon.in/dp/B0B3XP25LH,B0B3XP25LH,B0B3XP25LH,,Odonil,Odonil,,,,[],199,99.50,,,4.3,4,In Stock,,,2026-09-24T05:07:34.761045+00:00,data/raw\amazon\odonil\search_q2_p1_20260924T050728Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Odonil,https://www.amazon.in/s?k=Odonil+room+spray+pocket,https://www.amazon.in/dp/B00TS8BMF2,B00TS8BMF2,B00TS8BMF2,,Odonil,Odonil,,,,[],99,9900,,,4.2,4,In Stock,,,2026-09-24T05:07:34.761045+00:00,data/raw\amazon\odonil\search_q2_p1_20260924T050728Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Odonil,https://www.amazon.in/s?k=Odonil+room+spray+pocket,https://www.amazon.in/dp/B0BYJCN8K9,B0BYJCN8K9,B0BYJCN8K9,,Odonil,Odonil,,,,['Supersaver'],149,165.56,,,4.1,4,In Stock,,,2026-09-24T05:07:34.761045+00:00,data/raw\amazon\odonil\search_q2_p1_20260924T050728Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Odonil,https://www.amazon.in/s?k=Odonil+room+spray+pocket,https://www.amazon.in/dp/B07VCC76MN,B07VCC76MN,B07VCC76MN,,Odonil,Odonil,,,,[],199,39.80,,,4.2,4,In Stock,,,2026-09-24T05:07:34.761045+00:00,data/raw\amazon\odonil\search_q2_p1_20260924T050728Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Odonil,https://www.amazon.in/s?k=Odonil+room+spray+pocket,https://www.amazon.in/dp/B0BNMSYJ2W,B0BNMSYJ2W,B0BNMSYJ2W,,Odonil,Odonil,,,,[],199,99.50,,,4.2,4,In Stock,,,2026-09-24T05:07:34.761045+00:00,data/raw\amazon\odonil\search_q2_p1_20260924T050728Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Odonil,https://www.amazon.in/s?k=Odonil+room+spray+pocket,https://www.amazon.in/dp/B0BPCNFT1X,B0BPCNFT1X,B0BPCNFT1X,,Odonil,Odonil,,,,[],51,510,,,4.1,4,In Stock,,,2026-09-24T05:07:34.761045+00:00,data/raw\amazon\odonil\search_q2_p1_20260924T050728Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Odonil,https://www.amazon.in/s?k=Odonil+room+spray+pocket,https://www.amazon.in/dp/B07C7VLNM1,B07C7VLNM1,B07C7VLNM1,,Odonil,Odonil,,,,[],129,43,,,4.1,4,In Stock,,,2026-09-24T05:07:34.761045+00:00,data/raw\amazon\odonil\search_q2_p1_20260924T050728Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Odonil,https://www.amazon.in/s?k=Odonil+room+spray+pocket,https://www.amazon.in/dp/B0DFT3CY3M,B0DFT3CY3M,B0DFT3CY3M,,Odonil,Odonil,,,,[],270,60,,,4.2,4,In Stock,,,2026-09-24T05:07:34.761045+00:00,data/raw\amazon\odonil\search_q2_p1_20260924T050728Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Odonil,https://www.amazon.in/s?k=Odonil+room+spray+pocket,https://www.amazon.in/dp/B0D9BW13YJ,B0D9BW13YJ,B0D9BW13YJ,,Odonil,Odonil,,,,[],499,99.80,,,4.0,4,In Stock,,,2026-09-24T05:07:34.761045+00:00,data/raw\amazon\odonil\search_q2_p1_20260924T050728Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Odonil,https://www.amazon.in/s?k=Odonil+room+spray+pocket,https://www.amazon.in/dp/B0F4RFNB1V,B0F4RFNB1V,B0F4RFNB1V,,Odonil,Odonil,,,,[],287,47.83,,,4.3,4,In Stock,,,2026-09-24T05:07:34.761045+00:00,data/raw\amazon\odonil\search_q2_p1_20260924T050728Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Odonil,https://www.amazon.in/s?k=Odonil+room+spray+pocket,https://www.amazon.in/dp/B0BPCNLG5P,B0BPCNLG5P,B0BPCNLG5P,,Odonil,Odonil,,,,[],51,510,,,4.0,4,In Stock,,,2026-09-24T05:07:34.761045+00:00,data/raw\amazon\odonil\search_q2_p1_20260924T050728Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Odonil,https://www.amazon.in/s?k=Odonil+room+spray+pocket,https://www.amazon.in/dp/B0BNMRHTGM,B0BNMRHTGM,B0BNMRHTGM,,Odonil,Odonil,,,,[],239,119.50,,,4.2,4,In Stock,,,2026-09-24T05:07:34.761045+00:00,data/raw\amazon\odonil\search_q2_p1_20260924T050728Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Odonil,https://www.amazon.in/s?k=Odonil+room+spray+pocket,https://www.amazon.in/dp/B07V5W2GZR,B07V5W2GZR,B07V5W2GZR,,Odonil,Odonil,,,,[],109,71.24,,,4.3,4,In Stock,,,2026-09-24T05:07:34.761045+00:00,data/raw\amazon\odonil\search_q2_p1_20260924T050728Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Odonil,https://www.amazon.in/s?k=Odonil+room+spray+pocket,https://www.amazon.in/dp/B0BH354RTX,B0BH354RTX,B0BH354RTX,,"Odonil Room Air Freshener Spray,Jasmine Fresh,Room Freshener Spray-220ml",Odonil,,,,[],135,61.36,,,4.7,4,In Stock,,,2026-09-24T05:07:34.761045+00:00,data/raw\amazon\odonil\search_q2_p1_20260924T050728Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Odonil,https://www.amazon.in/s?k=Odonil+room+spray+pocket,https://www.amazon.in/dp/B07V4CQ4P8,B07V4CQ4P8,B07V4CQ4P8,,Odonil,Odonil,,,,[],160,160,,,3.9,3,In Stock,,,2026-09-24T05:07:34.761045+00:00,data/raw\amazon\odonil\search_q2_p1_20260924T050728Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Odonil,https://www.amazon.in/s?k=Odonil+room+spray+pocket,https://www.amazon.in/dp/B0B2RC3PD6,B0B2RC3PD6,B0B2RC3PD6,,Odonil,Odonil,,,,[],294,57.65,,,4.2,4,In Stock,,,2026-09-24T05:07:34.761045+00:00,data/raw\amazon\odonil\search_q2_p1_20260924T050728Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Odonil,https://www.amazon.in/s?k=Odonil+room+spray+pocket,https://www.amazon.in/dp/B09TVVWTG3,B09TVVWTG3,B09TVVWTG3,,Odonil,Odonil,,,,[],213,73.96,,,4.3,4,In Stock,,,2026-09-24T05:07:34.761045+00:00,data/raw\amazon\odonil\search_q2_p1_20260924T050728Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Odonil,https://www.amazon.in/s?k=Odonil+room+spray+pocket,https://www.amazon.in/dp/B00KIMHR0Q,B00KIMHR0Q,B00KIMHR0Q,,Odonil,Odonil,,,,[],149,77.60,,,4.2,4,In Stock,,,2026-09-24T05:07:34.761045+00:00,data/raw\amazon\odonil\search_q2_p1_20260924T050728Z.html,,duplicate_canonical_product,Amazon India,Amazon India
Amazon India,Odonil,https://www.amazon.in/s?k=Odonil+room+spray+pocket,https://www.amazon.in/dp/B0BNMSPPT7,B0BNMSPPT7,B0BNMSPPT7,,Odonil,Odonil,,,,[],225,112.50,,,4.2,4,In Stock,,,2026-09-24T05:07:34.761045+00:00,data/raw\amazon\odonil\search_q2_p1_20260924T050728Z.html,,duplicate_canonical_product,Amazon India,Amazon India
